City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Upington,ZA,2022-05-12 02:00:53,-28.4478,21.2561,55.24,21,0,2.64
297,Chipinge,ZW,2022-05-12 02:00:54,-20.1883,32.6236,56.39,91,0,3.0
298,Kaputa,ZM,2022-05-12 02:00:54,-8.4689,29.6619,66.49,79,99,0.18
299,Bunnik,NL,2022-05-12 02:00:54,52.0667,5.1986,52.95,90,0,6.42
300,Praia Da Vitoria,PT,2022-05-12 02:00:55,38.7333,-27.0667,59.76,79,74,11.34
301,Vestmannaeyjar,IS,2022-05-12 02:00:55,63.4427,-20.2734,36.86,98,100,8.68
302,Pontalina,BR,2022-05-12 02:00:56,-17.525,-49.4472,68.81,58,87,1.81
303,Faro,PT,2022-05-12 02:00:56,37.0194,-7.9322,69.58,46,0,8.05
304,Dunkwa,GH,2022-05-12 02:00:56,5.9656,-1.78,74.32,99,100,2.51
305,Souillac,MU,2022-05-12 02:00:57,-20.5167,57.5167,74.26,84,30,2.1
306,Mananara,MG,2022-05-12 02:00:57,-16.1667,49.7667,71.71,92,35,5.3
307,Srednebelaya,RU,2022-05-12 02:00:57,50.6594,128.0106,50.38,38,77,1.97
308,Saint-Pierre,RE,2022-05-12 02:00:04,-21.3393,55.4781,72.91,88,100,5.75
309,Khomutovka,RU,2022-05-12 02:00:58,51.9207,34.5619,47.16,83,100,7.83
310,San Quintin,MX,2022-05-12 02:00:58,30.4833,-115.95,59.52,61,100,24.36
311,Santa Rosa,PH,2022-05-12 02:00:59,14.3122,121.1114,92.1,65,98,3.6
312,Soltau,DE,2022-05-12 01:57:22,52.9833,9.8333,56.88,91,100,14.7
313,Norman Wells,CA,2022-05-12 02:00:59,65.282,-126.8329,44.85,55,100,4.74
314,Presidente Olegario,BR,2022-05-12 02:00:59,-18.4178,-46.4181,63.57,66,89,1.39
315,Inhambane,MZ,2022-05-12 02:01:00,-23.865,35.3833,69.39,80,45,3.38
316,Kavaratti,IN,2022-05-12 02:01:00,10.5669,72.642,84.78,66,100,13.11
317,Neman,RU,2022-05-12 02:01:01,55.0311,22.0264,55.08,97,100,9.13
318,Aguimes,ES,2022-05-12 02:01:01,27.9054,-15.4461,65.03,83,20,12.66
319,Morant Bay,JM,2022-05-12 02:01:01,17.8815,-76.4093,76.71,85,100,10.83
320,Medicine Hat,CA,2022-05-12 02:01:02,50.0501,-110.6683,63.84,28,10,4.79
321,Leh,IN,2022-05-12 02:02:02,34.1667,77.5833,47.93,55,1,5.21
322,Siero,ES,2022-05-12 02:02:03,43.3833,-5.6667,57.22,92,84,1.63
323,Contamana,PE,2022-05-12 02:02:03,-7.3333,-75.0167,74.64,90,19,1.01
324,Brigantine,US,2022-05-12 01:57:12,39.4101,-74.3646,56.03,89,30,14.54
325,Poronaysk,RU,2022-05-12 02:02:03,49.2167,143.1167,45.01,76,56,9.08
326,Sitka,US,2022-05-12 02:02:04,57.0531,-135.33,49.89,60,96,1.48
327,Poum,NC,2022-05-12 02:02:04,-20.2333,164.0167,77.83,71,100,22.46
328,Boa Vista,BR,2022-05-12 02:02:05,2.8197,-60.6733,77.7,77,13,4.61
329,Mogadishu,SO,2022-05-12 02:02:05,2.0371,45.3438,81.19,84,12,15.73
330,Zyryanka,RU,2022-05-12 02:02:05,65.75,150.85,34.48,87,7,16.35
331,Dingle,PH,2022-05-12 02:02:06,10.9995,122.6711,87.84,64,55,10.25
332,Sechura,PE,2022-05-12 02:02:06,-5.5569,-80.8222,67.6,75,40,13.65
333,Ribas Do Rio Pardo,BR,2022-05-12 02:02:06,-20.4431,-53.7592,65.84,88,86,3.44
334,Rucar,RO,2022-05-12 02:02:07,45.4,25.1667,47.16,81,58,3.02
335,Ialibu,PG,2022-05-12 02:02:08,-6.2821,143.9935,69.15,68,99,4.83
336,Cienfuegos,CU,2022-05-12 02:02:09,22.1461,-80.4356,73.31,71,1,9.42
337,Peniche,PT,2022-05-12 02:02:09,39.3558,-9.3811,61.09,90,100,15.28
338,Hayden,US,2022-05-12 02:01:42,47.766,-116.7866,60.15,36,2,1.99
339,Kabanjahe,ID,2022-05-12 02:02:09,3.1001,98.4908,71.28,77,100,3.96
340,Juegang,CN,2022-05-12 02:02:10,32.3174,121.1855,66.97,72,91,11.74
341,Lorengau,PG,2022-05-12 02:02:10,-2.0226,147.2712,85.55,66,6,8.68
342,Monroe,US,2022-05-12 02:00:26,43.1501,-77.6831,63.25,52,21,5.14
343,Nayoro,JP,2022-05-12 02:02:11,44.3506,142.4578,71.19,48,17,7.05
344,Awbari,LY,2022-05-12 02:02:11,26.5921,12.7805,61.34,66,0,8.19
345,Codrington,AU,2022-05-12 02:02:11,-38.2667,141.9667,64.85,68,45,4.27
346,Bambari,CF,2022-05-12 02:02:12,5.768,20.6757,72.19,94,100,3.76
347,Sioux Lookout,CA,2022-05-12 02:02:12,50.1001,-91.917,60.87,36,100,10.36
348,Port Macquarie,AU,2022-05-12 02:02:13,-31.4333,152.9167,66.09,88,100,14.97
349,Rocha,UY,2022-05-12 02:02:14,-34.4833,-54.3333,53.28,71,100,6.62
350,Port Augusta,AU,2022-05-12 02:02:15,-32.5,137.7667,66.22,60,6,7.27
351,Hervey Bay,AU,2022-05-12 02:02:15,-25.2986,152.8535,78.03,80,100,5.99
352,Lubao,PH,2022-05-12 02:02:16,14.9167,120.55,90.7,50,79,6.76
353,Ulaangom,MN,2022-05-12 02:02:16,49.9811,92.0667,48.61,19,0,4.45
354,Lata,PT,2022-05-12 02:02:17,40.1629,-8.3327,55.27,74,100,2.62
355,Victoria Point,AU,2022-05-12 02:02:17,-27.5833,153.3,73.94,95,100,5.99
356,Taltal,CL,2022-05-12 02:00:22,-25.4,-70.4833,61.12,80,24,2.86
357,Oudtshoorn,ZA,2022-05-12 02:02:18,-33.5907,22.2014,51.46,79,0,0.81
358,Sombrio,BR,2022-05-12 02:02:18,-29.1139,-49.6167,61.93,84,30,6.8
359,Marshall,US,2022-05-12 02:02:18,34.3834,-86.3333,78.55,75,0,0.0
360,Pascagoula,US,2022-05-12 02:02:19,30.3658,-88.5561,74.41,81,0,4.94
361,Fulton,US,2022-05-12 02:02:19,33.7668,-84.4499,76.24,70,0,2.3
362,Ostrovnoy,RU,2022-05-12 01:58:39,68.0531,39.5131,41.58,80,100,15.14
363,Kamina,CD,2022-05-12 02:02:20,-8.7386,24.9906,62.58,66,100,1.83
364,Celendin,PE,2022-05-12 02:02:23,-6.8703,-78.1517,55.67,85,79,3.11
365,Saint-Augustin,CA,2022-05-12 01:59:39,51.226,-58.6502,45.84,61,100,17.63
366,Labuhan,ID,2022-05-12 02:00:04,-6.8844,112.2051,84.54,73,99,2.3
367,Ukiah,US,2022-05-12 02:03:24,39.1502,-123.2078,58.89,59,0,9.22
368,Kikwit,CD,2022-05-12 02:03:24,-5.041,18.8162,68.65,98,100,1.92
369,Villa Corzo,MX,2022-05-12 02:03:25,16.1667,-93.25,77.41,61,58,5.44
370,Aklavik,CA,2022-05-12 02:03:25,68.2191,-135.0107,43.75,61,35,3.18
371,Sarkand,KZ,2022-05-12 02:03:25,45.41,79.9186,64.24,52,98,2.08
372,High Level,CA,2022-05-12 02:03:26,58.5169,-117.136,47.03,68,76,4.65
373,Kyren,RU,2022-05-12 02:03:26,51.6828,102.1408,47.57,28,7,1.7
374,Kuantan,MY,2022-05-12 02:03:27,3.8077,103.326,83.8,76,87,3.0
375,Praia,CV,2022-05-12 02:03:27,14.9215,-23.5087,73.94,60,0,13.8
376,Lowicz,PL,2022-05-12 02:03:27,52.1071,19.9453,66.18,67,46,13.65
377,Shimoda,JP,2022-05-12 02:03:28,34.6667,138.95,68.45,84,100,6.22
378,Pangnirtung,CA,2022-05-12 02:03:28,66.1451,-65.7125,12.27,84,43,7.63
379,Kinablangan,PH,2022-05-12 02:03:28,7.6947,126.5503,82.36,75,100,4.65
380,Mandalgovi,MN,2022-05-12 02:03:29,45.7625,106.2708,35.65,24,0,22.41
381,Conde,BR,2022-05-12 02:03:29,-7.2597,-34.9075,74.46,87,72,6.4
382,Grao Mogol,BR,2022-05-12 02:03:30,-16.5594,-42.8897,61.61,53,81,1.9
383,Rio Gallegos,AR,2022-05-12 02:03:30,-51.6226,-69.2181,43.12,71,100,1.95
384,Sakaiminato,JP,2022-05-12 02:03:30,35.55,133.2333,64.06,95,100,4.09
385,Pingzhuang,CN,2022-05-12 02:03:31,42.0372,119.2889,55.83,16,0,6.22
386,Kandrian,PG,2022-05-12 02:03:31,-6.2167,149.55,87.17,68,100,3.74
387,Irbit,RU,2022-05-12 02:03:32,57.6705,63.071,46.92,77,100,10.2
388,Tucdao,PH,2022-05-12 02:03:32,11.7011,124.4719,83.53,75,71,7.45
389,Tura,IN,2022-05-12 02:03:32,25.5198,90.2201,77.77,82,59,5.39
390,Luderitz,NA,2022-05-12 02:03:33,-26.6481,15.1594,55.47,71,0,10.38
391,Vozhega,RU,2022-05-12 02:03:33,60.4725,40.2213,41.77,69,53,3.91
392,Zilina,SK,2022-05-12 02:03:34,49.1667,19.1667,53.58,87,12,4.88
393,Nsanje,MW,2022-05-12 02:03:34,-16.92,35.262,64.02,97,0,1.63
394,Shellbrook,CA,2022-05-12 02:03:35,53.2168,-106.4011,54.19,52,39,1.36
395,Egvekinot,RU,2022-05-12 02:03:35,66.3167,-179.1667,29.86,100,100,8.08
396,Rocky Mountain House,CA,2022-05-12 02:03:35,52.3668,-114.9188,47.07,74,100,1.74
397,Cockburn Town,TC,2022-05-12 02:01:05,21.4612,-71.1419,79.3,76,100,4.05
398,Barsovo,RU,2022-05-12 02:03:36,61.1667,73.1667,53.73,59,100,8.32
399,Adre,TD,2022-05-12 02:03:36,13.4667,22.2,82.29,14,100,7.2
400,Gondal,IN,2022-05-12 02:03:37,21.9667,70.8,84.61,51,5,12.66
401,Sholokhove,UA,2022-05-12 02:03:40,47.6945,34.0312,48.02,59,23,10.58
402,Someshwar,IN,2022-05-12 02:03:41,13.5,75.0667,75.06,96,100,1.48
403,Sri Aman,MY,2022-05-12 02:03:43,1.2376,111.4621,78.67,92,99,0.85
404,Kazanskaya,RU,2022-05-12 02:03:44,45.4106,40.4361,40.46,93,6,8.34
405,San Isidro,PE,2022-05-12 02:03:44,-12.1167,-77.05,67.01,78,1,7.67
406,Kieta,PG,2022-05-12 02:03:45,-6.2167,155.6333,85.51,61,42,5.53
407,Camacha,PT,2022-05-12 02:01:31,33.0833,-16.3333,62.02,94,40,14.97
408,Mentougou,CN,2022-05-12 02:03:45,39.9392,116.0917,59.94,24,55,3.47
409,Goundam,ML,2022-05-12 02:03:47,16.4145,-3.6708,82.04,6,100,4.76
410,Panama City,PA,2022-05-12 02:04:29,8.9936,-79.5197,82.6,92,20,3.44
411,Kloulklubed,PW,2022-05-12 02:04:47,7.0419,134.2556,79.3,86,100,9.66
412,Northam,GB,2022-05-12 02:04:48,51.0333,-4.2167,52.25,94,2,8.55
413,Tazmalt,DZ,2022-05-12 02:04:49,36.3868,4.3989,61.99,58,0,5.03
414,Sola,VU,2022-05-12 02:04:50,-13.8833,167.55,77.2,91,100,20.98
415,Rudsar,IR,2022-05-12 02:04:52,37.1376,50.288,57.13,91,27,3.31
416,Karratha,AU,2022-05-12 02:04:52,-20.7377,116.8463,81.5,34,31,9.82
417,Campo Verde,BR,2022-05-12 02:04:53,-20.4167,-54.0667,65.59,83,99,4.18
418,Blackfoot,US,2022-05-12 02:00:05,43.1905,-112.345,56.35,42,53,3.87
419,Pedernales,DO,2022-05-12 02:04:53,18.0384,-71.744,80.01,75,100,3.65
420,Sao Joao Da Barra,BR,2022-05-12 02:04:54,-21.6403,-41.0511,72.09,87,13,8.7
421,Mollet Del Valles,ES,2022-05-12 02:04:55,41.5403,2.2131,63.95,69,0,4.61
422,Castro-Urdiales,ES,2022-05-12 02:04:56,43.3829,-3.2204,59.99,83,100,2.3
423,Borculo,NL,2022-05-12 02:04:56,52.1158,6.5222,53.42,85,0,7.56
424,Huambo,AO,2022-05-12 02:00:29,-12.7761,15.7392,53.55,65,34,1.25
425,Marsabit,KE,2022-05-12 02:04:59,2.3284,37.9899,62.73,87,94,16.82
426,Kibakwe,TZ,2022-05-12 02:04:59,-6.7167,36.3667,59.14,84,51,3.11
427,Pali,IN,2022-05-12 02:04:59,25.7667,73.3333,91.22,24,0,4.81
428,Comodoro Rivadavia,AR,2022-05-12 02:05:00,-45.8667,-67.5,57.06,47,0,10.36
429,Bogalusa,US,2022-05-12 02:01:06,30.791,-89.8487,77.05,83,0,0.0
430,Kamyaran,IR,2022-05-12 02:05:00,34.7956,46.9355,45.9,47,11,1.99
431,Raudeberg,NO,2022-05-12 02:05:01,61.9875,5.1352,45.27,95,100,16.82
432,Melfi,IT,2022-05-12 02:05:01,40.9965,15.6514,52.48,80,14,6.46
433,Irawan,PH,2022-05-12 02:05:01,9.8012,118.6923,87.84,70,20,4.61
434,Bardiyah,LY,2022-05-12 02:05:02,31.7561,25.0865,64.51,75,100,10.8
435,San Fernando,PH,2022-05-12 02:05:02,15.0286,120.6898,92.93,43,72,5.68
436,Beloha,MG,2022-05-12 02:05:02,-25.1667,45.05,61.92,86,0,5.46
437,Inongo,CD,2022-05-12 02:05:03,-1.95,18.2667,70.57,96,100,3.96
438,Tortoli,IT,2022-05-12 02:05:03,39.9256,9.6572,62.06,70,0,3.67
439,Sayyan,YE,2022-05-12 02:05:04,15.1718,44.3244,61.72,26,6,8.05
440,Rawlins,US,2022-05-12 02:05:04,41.7911,-107.2387,65.35,19,0,6.91
441,Zharkent,KZ,2022-05-12 02:03:02,44.1628,80.0,65.07,62,100,5.95
442,Falmouth,GB,2022-05-12 02:05:05,50.1544,-5.0711,52.7,89,55,10.71
443,Kudahuvadhoo,MV,2022-05-12 02:05:06,2.6708,72.8944,83.01,78,89,18.43
444,Soyo,AO,2022-05-12 02:05:07,-6.1349,12.3689,75.81,87,97,3.31
445,Sorada,IN,2022-05-12 02:05:07,19.75,84.4333,83.75,71,66,3.76
446,Mezen,RU,2022-05-12 02:05:08,65.8522,44.24,43.0,80,100,6.24
447,Muscat,OM,2022-05-12 02:05:09,23.6139,58.5922,80.62,38,66,4.61
448,Sangar,RU,2022-05-12 02:05:10,63.9242,127.4739,34.48,89,100,10.45
449,Nyurba,RU,2022-05-12 02:05:10,63.2842,118.3319,44.58,84,96,7.09
450,Brownsville,US,2022-05-12 02:05:11,25.9018,-97.4975,80.1,77,0,8.05
451,Vagur,FO,2022-05-12 02:05:11,61.4732,-6.8119,43.34,70,100,15.19
452,Qostanay,KZ,2022-05-12 02:00:15,53.1667,63.5833,43.09,75,0,2.24
453,Tiznit,MA,2022-05-12 02:05:11,29.5833,-9.5,81.55,24,94,2.13
454,Batagay-Alyta,RU,2022-05-12 02:05:12,67.8006,130.4114,34.3,99,65,2.84
455,Ust-Maya,RU,2022-05-12 02:05:12,60.4167,134.5333,43.93,52,78,7.18
456,Flinders,AU,2022-05-12 02:05:14,-34.5833,150.8552,66.38,92,100,5.99
457,Terra Santa,BR,2022-05-12 02:05:14,-2.1042,-56.4869,74.61,88,30,2.44
458,Vardo,NO,2022-05-12 02:05:15,70.3705,31.1107,37.38,93,100,0.0
459,Srbac,BA,2022-05-12 02:06:15,45.0978,17.525,55.53,72,35,3.42
460,Nabire,ID,2022-05-12 02:06:16,-3.3667,135.4833,85.39,66,86,3.91
461,Ancud,CL,2022-05-12 02:06:16,-41.8697,-73.8203,50.31,88,100,11.34
462,Sergeyevka,KZ,2022-05-12 02:06:16,53.88,67.4158,49.95,64,42,8.16
463,Durusu,TR,2022-05-12 02:06:17,41.3053,28.6767,51.98,88,15,1.99
464,Svetlogorsk,BY,2022-05-12 02:06:17,52.6333,29.7333,55.26,72,100,8.01
465,Jacareacanga,BR,2022-05-12 02:06:17,-6.2222,-57.7528,77.16,76,100,2.35
466,Takoradi,GH,2022-05-12 02:06:18,4.8845,-1.7554,79.68,84,100,5.48
467,Ahipara,NZ,2022-05-12 02:05:58,-35.1667,173.1667,63.05,54,0,5.46
468,Yulara,AU,2022-05-12 02:06:18,-25.2406,130.9889,67.84,29,100,8.25
469,Rio Grande,BR,2022-05-12 02:03:24,-32.035,-52.0986,58.41,80,56,12.88
470,Hamilton,US,2022-05-12 02:05:31,39.1834,-84.5333,74.17,58,41,5.06
471,Dongsheng,CN,2022-05-12 02:06:19,39.8161,109.9776,44.76,25,100,15.79
472,Krasnoarmeysk,RU,2022-05-12 02:06:19,51.0239,45.6969,38.89,92,98,8.93
473,Dindori,IN,2022-05-12 02:06:20,22.95,81.0833,84.79,55,3,9.46
474,Luganville,VU,2022-05-12 02:06:21,-15.5333,167.1667,80.58,82,100,16.51
475,Jiguani,CU,2022-05-12 02:06:22,20.3667,-76.4272,71.38,85,31,4.21
476,Otjiwarongo,NA,2022-05-12 02:06:22,-20.4637,16.6477,52.16,50,3,3.06
477,Guaimaro,CU,2022-05-12 02:06:22,21.05,-77.35,75.04,62,100,6.78
478,Nizhniy Odes,RU,2022-05-12 02:06:23,63.6445,54.856,47.95,85,99,2.89
479,Edson,CA,2022-05-12 02:06:23,53.5835,-116.4356,50.5,60,98,8.88
480,Linfen,CN,2022-05-12 02:06:23,36.0889,111.5189,65.61,54,86,8.28
481,Tabou,CI,2022-05-12 02:06:24,4.423,-7.3528,79.47,85,37,5.77
482,Birobidzhan,RU,2022-05-12 02:04:21,48.8,132.95,57.52,27,29,12.64
483,Chacabuco,AR,2022-05-12 02:06:24,-34.6417,-60.4739,49.24,64,100,5.88
484,Guerrero Negro,MX,2022-05-12 02:02:03,27.9769,-114.0611,60.42,69,46,21.56
485,Dodge City,US,2022-05-12 02:06:25,37.7528,-100.0171,83.25,56,0,20.71
486,Selenginsk,RU,2022-05-12 02:06:26,52.0064,106.8647,52.21,42,79,10.78
487,Isangel,VU,2022-05-12 02:06:26,-19.55,169.2667,80.71,78,75,9.22
488,Port Blair,IN,2022-05-12 02:06:26,11.6667,92.75,85.64,76,95,11.65
489,Kyra,RU,2022-05-12 02:06:27,49.5776,111.9753,41.36,34,91,15.35
490,Naron,ES,2022-05-12 02:01:47,43.5167,-8.1528,59.04,92,100,6.44
491,Jalu,LY,2022-05-12 02:06:27,29.0331,21.5482,72.03,49,93,8.03
492,Lat Yao,TH,2022-05-12 02:06:28,15.751,99.7893,82.33,74,100,3.18
493,Harper,LR,2022-05-12 02:06:28,4.375,-7.7169,79.57,84,66,6.24
494,Kargasok,RU,2022-05-12 02:06:29,59.0556,80.8572,53.15,42,100,8.37
495,Araouane,ML,2022-05-12 02:06:29,18.9048,-3.5265,84.83,7,0,8.86
496,Idil,TR,2022-05-12 02:06:29,37.3411,41.8895,53.98,54,2,3.42
497,Piopio,NZ,2022-05-12 02:06:30,-38.4667,175.0167,60.78,38,0,1.36
498,Kralendijk,BQ,2022-05-12 02:06:30,12.15,-68.2667,80.58,83,20,14.97
499,Rawson,AR,2022-05-12 02:06:31,-43.3002,-65.1023,52.54,70,68,19.62
500,Acaponeta,MX,2022-05-12 02:06:31,22.4964,-105.3594,79.07,59,0,4.36
501,Florianopolis,BR,2022-05-12 02:03:39,-27.6146,-48.5012,64.4,84,41,6.53
502,Baherden,TM,2022-05-12 02:06:31,38.4362,57.4316,70.84,58,96,6.35
503,Antofagasta,CL,2022-05-12 02:03:12,-23.65,-70.4,61.39,79,38,4.29
504,Oussouye,SN,2022-05-12 02:07:32,12.485,-16.5469,72.12,84,13,8.3
505,Les Cayes,HT,2022-05-12 02:07:32,18.2,-73.75,77.4,83,100,4.34
506,Sibenik,HR,2022-05-12 02:07:33,43.7272,15.9058,58.66,85,10,3.58
507,Grajau,BR,2022-05-12 02:07:33,-5.8194,-46.1386,75.15,88,100,3.06
508,Chambas,CU,2022-05-12 02:07:33,22.1928,-78.9136,72.0,73,0,4.97
509,Kupang,ID,2022-05-12 02:07:34,-10.1667,123.5833,83.46,66,57,3.85
510,Morro Bay,US,2022-05-12 02:07:35,35.3658,-120.8499,65.41,66,1,10.0
511,Ugoofaaru,MV,2022-05-12 02:07:37,5.6667,73.0,83.1,78,35,14.92
512,Alexandroupoli,GR,2022-05-12 02:07:37,40.8475,25.8744,55.22,82,20,0.0
513,Bonavista,CA,2022-05-12 02:07:38,48.6499,-53.1147,43.61,80,2,21.81
514,Camocim,BR,2022-05-12 02:07:06,-2.9022,-40.8411,76.42,89,95,8.88
515,Teya,RU,2022-05-12 02:07:38,60.3778,92.6267,50.22,61,33,3.53
516,Puerto Lempira,HN,2022-05-12 02:07:38,15.2667,-83.7667,77.0,87,41,10.07
517,Manta,EC,2022-05-12 02:07:39,-0.95,-80.7333,76.78,88,100,9.22
518,Haukipudas,FI,2022-05-12 02:07:39,65.1765,25.3523,41.05,94,100,5.55
519,Vysokogornyy,RU,2022-05-12 02:07:40,50.1167,139.15,48.72,79,100,9.24
520,Menongue,AO,2022-05-12 02:07:40,-14.6585,17.691,53.17,55,1,2.84
521,Borogontsy,RU,2022-05-12 02:07:40,62.6683,131.1683,41.77,66,100,1.63
522,Mount Gambier,AU,2022-05-12 02:07:41,-37.8333,140.7667,60.21,85,95,4.23
523,Forio,IT,2022-05-12 02:07:41,40.7342,13.8646,61.45,79,8,3.33
524,Sobolevo,RU,2022-05-12 02:07:42,54.4299,31.8996,52.0,88,100,8.77
525,Chongoyape,PE,2022-05-12 02:07:42,-6.6406,-79.3892,70.72,74,26,1.79
526,Dudinka,RU,2022-05-12 02:07:42,69.4058,86.1778,33.62,97,100,8.59
527,Dimitrovgrad,RU,2022-05-12 02:07:43,54.2139,49.6184,42.93,91,100,14.25
528,Ayagoz,KZ,2022-05-12 02:07:43,47.9714,80.4392,61.75,48,33,4.14
529,Joshimath,IN,2022-05-12 02:07:43,30.5667,79.5667,66.65,70,77,2.73
530,Two Hills,CA,2022-05-12 02:05:14,53.7169,-111.7518,52.57,58,100,5.82
531,Coahuayana,MX,2022-05-12 02:07:44,18.7333,-103.6833,77.31,80,58,4.32
532,Opuwo,NA,2022-05-12 02:07:51,-18.0607,13.84,59.97,31,0,4.97
533,Kolondieba,ML,2022-05-12 02:07:52,11.0882,-6.8926,83.77,50,15,5.26
534,Atambua,ID,2022-05-12 02:07:52,-9.1061,124.8925,83.14,63,52,3.69
535,Tilbury,GB,2022-05-12 02:07:53,51.4625,0.3586,50.11,92,0,5.77
536,Luwuk,ID,2022-05-12 02:07:30,-0.9516,122.7875,83.55,81,100,2.95
537,Morondava,MG,2022-05-12 02:07:53,-20.2833,44.2833,68.07,68,0,6.24
538,Tab,HU,2022-05-12 02:07:54,46.7314,18.032,62.24,76,23,7.45
539,Alofi,NU,2022-05-12 02:07:54,-19.0595,-169.9187,82.29,78,40,8.05
540,Hovd,MN,2022-05-12 02:07:54,48.0056,91.6419,41.65,25,59,5.26
541,Muriwai Beach,NZ,2022-05-12 02:03:17,-36.8167,174.45,62.96,55,0,4.59
542,Nara,JP,2022-05-12 02:07:55,34.6851,135.8049,68.5,74,100,4.38
543,Redmond,US,2022-05-12 02:05:23,47.674,-122.1215,57.52,62,100,8.99
544,Yuryevets,RU,2022-05-12 02:07:55,57.3201,43.1041,41.54,98,100,13.04
545,Kutum,SD,2022-05-12 02:07:56,14.2,24.6667,77.45,13,100,8.99
546,Pamplona,ES,2022-05-12 02:07:26,42.8169,-1.6432,55.98,100,75,4.61
547,Anadyr,RU,2022-05-12 02:07:57,64.75,177.4833,43.3,70,0,11.18
548,Ixtapa,MX,2022-05-12 02:07:57,20.7,-105.2,79.23,83,0,4.61
549,Knysna,ZA,2022-05-12 02:07:57,-34.0363,23.0471,54.77,84,0,2.73
550,Altamirano,MX,2022-05-12 02:08:58,16.8833,-92.15,56.61,90,12,0.85
551,Qaqortoq,GL,2022-05-12 02:08:58,60.7167,-46.0333,31.78,96,100,13.2
552,Mlimba,TZ,2022-05-12 02:09:00,-8.8,35.8167,66.92,81,5,2.62
553,Little Current,CA,2022-05-12 02:09:00,45.9793,-81.9248,60.42,76,100,5.59
554,Belaya Gora,RU,2022-05-12 02:09:00,68.5333,146.4167,31.5,81,88,13.42
555,Kavieng,PG,2022-05-12 02:09:01,-2.5744,150.7967,84.63,72,90,10.54
556,Prainha,BR,2022-05-12 02:09:01,-1.8,-53.48,74.5,91,37,3.02
557,Bokaro,IN,2022-05-12 02:09:02,23.7833,85.9667,86.2,55,5,9.46
558,Vikulovo,RU,2022-05-12 02:09:02,56.8167,70.6107,53.74,72,100,6.26
559,Verkhnevilyuysk,RU,2022-05-12 02:09:02,63.4453,120.3167,41.77,95,99,5.64
560,La Maddalena,IT,2022-05-12 02:09:03,41.2142,9.4083,57.25,72,2,9.93
561,Sinjar,IQ,2022-05-12 02:09:03,36.3209,41.8754,63.25,41,6,1.88
562,Griffith,US,2022-05-12 02:09:04,41.5284,-87.4237,83.37,70,0,4.61
563,Jurm,AF,2022-05-12 02:09:04,36.8648,70.8342,64.63,58,0,2.06
564,Henties Bay,NA,2022-05-12 02:09:04,-22.116,14.2845,59.58,78,0,5.5
565,Bhuban,IN,2022-05-12 02:09:05,20.8833,85.8333,86.09,65,8,9.93
566,Kamenka,RU,2022-05-12 02:09:05,51.3223,42.7678,47.14,92,100,12.8
567,Kamaishi,JP,2022-05-12 02:09:06,39.2667,141.8833,64.71,69,100,11.36
568,Gusau,NG,2022-05-12 02:09:06,12.1628,6.6614,83.68,50,98,5.44
569,Mongo,TD,2022-05-12 02:09:06,12.1844,18.693,86.99,36,82,3.94
570,Umm Lajj,SA,2022-05-12 02:09:07,25.0213,37.2685,79.95,43,0,9.42
571,Lai,TD,2022-05-12 02:09:07,9.3952,16.2989,86.36,48,100,5.57
572,Ler,SS,2022-05-12 02:09:08,8.3018,30.1418,81.21,61,100,6.31
573,Namatanai,PG,2022-05-12 02:09:08,-3.6667,152.4333,85.51,67,57,8.23
574,Kautokeino,NO,2022-05-12 02:09:09,69.0125,23.0412,33.89,99,100,4.21
575,Waw,SS,2022-05-12 02:09:09,7.7029,27.9953,75.15,78,100,5.57
576,Boyuibe,BO,2022-05-12 02:09:09,-20.4167,-63.2833,65.05,69,100,2.24
577,Saint-Paul,RE,2022-05-12 02:09:10,-21.0096,55.2707,73.36,83,25,7.58
578,Baglan,AF,2022-05-12 02:09:10,36.1307,68.7083,72.99,52,0,1.81
579,Wadi Maliz,TN,2022-05-12 02:09:12,36.4681,8.5495,56.91,76,0,1.79
580,Presidencia Roque Saenz Pena,AR,2022-05-12 02:09:12,-26.7852,-60.4388,56.52,92,0,5.14
581,Chernenko,RU,2022-05-12 02:09:12,44.365,39.3103,42.06,74,8,4.36
582,Russellville,US,2022-05-12 02:05:49,35.2784,-93.1338,76.98,78,0,0.0
583,Altamont,US,2022-05-12 02:09:14,42.2068,-121.7372,49.77,44,0,8.05
584,Saint-Louis,SN,2022-05-12 02:09:14,16.3333,-15.0,83.21,30,5,10.02
585,Conceicao Do Araguaia,BR,2022-05-12 02:09:15,-8.2578,-49.2647,76.48,70,61,0.96
586,Piacabucu,BR,2022-05-12 02:09:15,-10.4056,-36.4344,76.19,79,5,4.65
587,Bloomfield,US,2022-05-12 02:09:15,40.8068,-74.1854,65.86,71,20,9.22
588,Chimbarongo,CL,2022-05-12 02:09:16,-34.7,-71.05,60.3,57,100,2.1
589,Olhao,PT,2022-05-12 02:09:16,37.0286,-7.8411,69.69,46,0,8.05
590,Sao Miguel Do Araguaia,BR,2022-05-12 02:09:17,-13.275,-50.1628,73.74,49,99,0.96
591,Besikduzu,TR,2022-05-12 02:09:17,41.052,39.2284,53.49,81,97,3.83
592,Ternate,ID,2022-05-12 02:09:17,0.8,127.4,84.63,74,96,3.96
